,N,dovar,obsvar,seed,method,time,query_time,size,lowerbound,upperbound
0,5,0,-1,1234,CVE,1.7495,1.7304,0.0,0.7909377756936551,0.7909377756936551
1,5,0,-1,1234,CCVE,79.8562,9.2215,0.0,0.7909377756936552,0.7909377756936552
2,5,0,-1,1234,CCALPeps,729.1397,726.8506,4.0498719600101655e-09,0.7654994225007514,0.7654994265506234
3,7,0,-1,1234,CVE,2.5875,2.566,0.0,0.037857448281030284,0.037857448281030284
4,7,0,-1,1234,CCVE,119.58120000000001,23.1691,0.0,0.037857448281030284,0.037857448281030284
5,7,0,-1,1234,CCALPeps,1299.6603,1296.7864,6.764954645618882e-07,0.056501117999287975,0.056501794494752546
6,9,0,-1,1234,CVE,4.9073,4.885800000000001,0.0,0.6291273067323413,0.6291273067323413
7,9,0,-1,1234,CCVE,192.27640000000002,84.7674,0.0,0.6291273067323413,0.6291273067323413
8,9,0,-1,1234,CCALPeps,2341.5649000000003,2337.9455,2.4725043059614647e-07,0.6290940778485274,0.629094325098958
9,11,0,-1,1234,CVE,12.6831,12.658,0.0,0.11468758341717825,0.11468758341717825
10,11,0,-1,1234,CCVE,466.2665,356.0379,0.0,0.1146875834171783,0.1146875834171783
11,11,0,-1,1234,CCALPeps,2279.0459,2275.811,8.999773015855306e-08,0.12000068000047992,0.12000076999821008
12,13,0,-1,1234,CVE,57.9528,57.92809999999999,0.0,0.42714177008688914,0.42714177008688914
13,13,0,-1,1234,CCVE,44496.6189,44359.3922,0.029511075957535205,0.414626744228687,0.4441378201862222
14,13,0,-1,1234,CCALPeps,4278.1908,4274.3362,0.019393543562305153,0.41810545692292705,0.43749900048523216
15,15,0,-1,1234,CVE,305.72860000000003,305.7064,0.0,0.7968882226564261,0.7968882226564261
16,15,0,-1,1234,CCVE,16629.5223,16483.082000000002,0.11357791351355684,0.6942166157655307,0.8077945292790876
17,15,0,-1,1234,CCALPeps,4887.2731,4882.9951,0.0960319292892254,0.7029876920893756,0.799019621378601
18,17,0,-1,1234,CVE,1939.7021,1939.6546999999998,0.0,0.9088056177596686,0.9088056177596686
19,17,0,-1,1234,CCVE,85170.67809999999,85014.5637,0.0,0.9088056177596686,0.9088056177596686
20,17,0,-1,1234,CCALPeps,5744.074500000001,5739.9353,1.4372895951186848e-08,0.9089323338973916,0.9089323482702876
21,19,0,-1,1234,CVE,11155.541500000001,11155.5019,0.0,0.07217086926466801,0.07217086926466801
22,19,0,-1,1234,CCVE,inf,inf,,,
23,19,0,-1,1234,CCALPeps,6499.9167,6494.912,1.4647390021715889e-08,0.07212761196614996,0.07212762661353998
24,21,0,-1,1234,CVE,,,,,
25,21,0,-1,1234,CCVE,inf,inf,,,
26,21,0,-1,1234,CCALPeps,7190.7188,7185.474799999999,5.274942105337743e-09,0.5140340263491529,0.5140340316240949
27,23,0,-1,1234,CVE,,,,,
28,23,0,-1,1234,CCVE,inf,inf,,,
29,23,0,-1,1234,CCALPeps,7605.2449,7599.1652,3.3306690738754696e-16,0.7899993200008798,0.7899993200008801
30,25,0,-1,1234,CVE,,,,,
31,25,0,-1,1234,CCVE,inf,inf,,,
32,25,0,-1,1234,CCALPeps,9160.9667,9153.6596,7.771561172376096e-16,0.48885542804310245,0.4888554280431032
33,27,0,-1,1234,CVE,,,,,
34,27,0,-1,1234,CCVE,inf,inf,,,
35,27,0,-1,1234,CCALPeps,9975.8499,9969.0982,8.104628079763643e-16,0.4952533388301775,0.49525333883017836
36,29,0,-1,1234,CVE,,,,,
37,29,0,-1,1234,CCVE,inf,inf,,,
38,29,0,-1,1234,CCALPeps,10552.2147,10543.4225,4.440892098500626e-16,0.7199995600004399,0.7199995600004403
