,N,dovar,obsvar,seed,method,time,query_time,size,lowerbound,upperbound
0,5,0,-1,1234,CVE,2.1542000000000003,2.1326,0.0,0.9253716881664275,0.9253716881664275
1,5,0,-1,1234,CCVE,147.7689,25.6924,0.0,0.9253716881664275,0.9253716881664275
2,5,0,-1,1234,CCALPeps,904.3687,901.8339,1.1102230246251565e-16,0.9443987446020042,0.9443987446020042
3,6,0,-1,1234,CVE,4.5629,4.5401,0.0,0.9511876167902436,0.9511876167902436
4,6,0,-1,1234,CCVE,255.8547,121.49409999999997,0.0,0.9511876167902436,0.9511876167902436
5,6,0,-1,1234,CCALPeps,1354.6422,1351.7476000000001,1.1102230246251565e-16,0.9477339244571394,0.9477339244571397
6,7,0,-1,1234,CVE,11.1784,11.1589,0.0,0.9510878019665394,0.9510878019665394
7,7,0,-1,1234,CCVE,651.9232,511.2704,0.0,0.9510878019665394,0.9510878019665394
8,7,0,-1,1234,CCALPeps,1865.5520000000001,1862.4422,1.1102230246251565e-16,0.9477339244571394,0.9477339244571397
9,8,0,-1,1234,CVE,52.3375,52.31079999999999,0.0,0.6249724220834801,0.6249724220834801
10,8,0,-1,1234,CCVE,3319.7573,3164.089,0.0,0.62497242208348,0.62497242208348
11,8,0,-1,1234,CCALPeps,2256.5521,2253.4852,7.327471962526033e-16,0.6225436130428148,0.6225436130428156
12,9,0,-1,1234,CVE,238.45850000000002,238.4328,0.0,0.34103587996602325,0.34103587996602325
13,9,0,-1,1234,CCVE,18102.054,17924.8237,0.0,0.3410358799660232,0.3410358799660232
14,9,0,-1,1234,CCALPeps,2886.2478,2882.5508999999997,6.328271240363392e-16,0.3470252579540204,0.34702525795402106
15,10,0,-1,1234,CVE,1554.4169,1554.3803,0.0,0.04379213235825061,0.04379213235825061
16,10,0,-1,1234,CCVE,88371.3021,88164.1108,0.0,0.04379213235825064,0.04379213235825064
17,10,0,-1,1234,CCALPeps,3079.4376,3075.7628,6.661338147750939e-17,0.04367803471558618,0.04367803471558625
18,11,0,-1,1234,CVE,10655.069,10655.0213,0.0,0.8084042791684029,0.8084042791684029
19,11,0,-1,1234,CCVE,inf,inf,,,
20,11,0,-1,1234,CCALPeps,3343.719,3339.7909,3.3306690738754696e-16,0.8085187344720746,0.8085187344720749
21,12,0,-1,1234,CVE,,,,,
22,12,0,-1,1234,CCVE,inf,inf,,,
23,12,0,-1,1234,CCALPeps,3803.2598,3799.2267,5.884182030513329e-16,0.3804351908799203,0.3804351908799209
24,13,0,-1,1234,CVE,,,,,
25,13,0,-1,1234,CCVE,inf,inf,,,
26,13,0,-1,1234,CCALPeps,4091.4146,4087.4356,6.716849298982197e-16,0.34580228452009076,0.34580228452009143
27,14,0,-1,1234,CVE,,,,,
28,14,0,-1,1234,CCVE,inf,inf,,,
29,14,0,-1,1234,CCALPeps,4551.2076,4546.7598,3.4416913763379854e-16,0.8488770966383006,0.848877096638301
